Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
1142.2047929,1860,1142.3838191,67.72946,1142.8348488,13.72549,"","","","","","","","",1142.903847,14.50377,"","",1142.9378675,3.921569,1142.9718788,19.60784,1143.0129816,3.921569,"","",1142.4248225,1.171097,1142.4248225,57.83421,1142.4248225,37.73431
1142.534816,1863,1142.7188537,67.72946,1143.1660003,14.5098,"","","","","","","","",1143.3780356,14.50377,"","",1143.4470755,3.921569,1143.4852395,19.60784,1143.525972,5.490196,"","",1142.7598446,0.2831229,1142.7598446,239.2229,1142.7598446,37.73972
1142.8688521,1830,1143.0490007,67.72946,1143.7150449,16.47059,"","","","","","","","",1143.7850615,14.50377,"","",1143.8190948,3.921569,1143.8530937,19.60784,1143.8940773,4.313725,"","",1143.0909899,0.3817504,1143.0909899,177.4182,1143.0909899,37.74469
1143.2340259,1826,1143.598118,67.72946,1144.0471194,14.5098,"","","","","","","","",1144.1151136,14.50377,"","",1144.1491,3.921569,1144.1861422,19.60784,1144.2271383,4.313725,"","",1143.6390411,0.4404675,1143.6390411,153.7672,1143.6390411,37.75264
1143.7490556,1814,1143.9301463,67.10809,1144.3861311,14.90196,"","","","","","","","",1144.4541567,14.50377,"","",1144.4881728,3.921569,1144.5351782,19.60784,1144.5761622,4.313725,"","",1143.9721226,0.7973326,1143.9721226,84.16574,1143.9721226,37.7561
1144.0810945,1807,1144.2671403,67.10809,1144.7391928,15.29412,"","","","","","","","",1144.8170926,14.50377,"","",1144.8511952,7.058824,1144.8861725,26.27451,1144.9272188,7.45098,"","",1144.3081312,0.80787,1144.3081312,83.06792,1144.3081312,37.7596
1144.4202128,1798,1144.6231848,67.10809,1145.0912362,27.45098,"","","","","","","","",1145.1722225,14.50377,"","",1145.2062324,6.666667,1145.2402376,26.27451,1145.2812278,7.45098,"","",1144.6641553,0.8254324,1144.6641553,81.30052,1144.6641553,37.76322
1144.7831036,1835,1144.9712883,67.10809,1145.4352714,27.45098,"","","","","","","","",1145.5142353,14.50377,"","",1145.5482756,3.921569,1145.5822463,20,1145.6242904,4.705883,"","",1145.0161928,1.433091,1145.0161928,46.82751,1145.0161928,37.76444
1145.1282051,1804,1145.3183034,66.48672,1145.8452724,16.07843,"","","","","","","","",1145.9142948,14.50377,"","",1145.9483171,3.921569,1145.9822988,19.60784,1146.0232953,4.313725,"","",1145.3592265,0.6393097,1145.3592265,103.9977,1145.3592265,37.76862
1145.4692908,1804,1145.7281537,66.48672,1146.1753238,14.90196,"","","","","","","","",1146.2443282,14.50377,"","",1146.2783494,3.921569,1146.3123318,19.60784,1146.3533437,4.313725,"","",1145.7692682,0.3767218,1145.7692682,176.4876,1145.7692682,37.77467
1145.8792926,1788,1146.0593345,65.86535,1146.5113485,15.29412,"","","","","","","","",1146.579402,14.50377,"","",1146.61435,3.921569,1146.6494017,19.60784,1146.6913802,4.313725,"","",1146.1003152,0.3591628,1146.1003152,183.3858,1146.1003152,37.77957
1146.2093315,1772,1146.3933409,66.48672,1146.8464095,15.29412,"","","","","","","","",1146.990413,14.50377,"","",1147.0594075,3.921569,1147.0944302,22.7451,1147.1373959,5.882353,"","",1146.436388,0.3655479,1146.436388,181.8824,1146.436388,37.78454
1146.545354,1779,1146.729385,65.86535,1147.2944561,26.66667,"","","","","","","","",1147.3724365,14.50377,"","",1147.4064486,4.705883,1147.4404434,19.60784,1147.4814472,4.313725,"","",1146.771372,0.8219199,1146.771372,80.13596,1146.771372,37.78785
1146.8804018,1769,1147.1764143,65.86535,1147.635463,16.07843,"","","","","","","","",1147.704449,14.50377,"","",1147.7384802,3.921569,1147.7724662,19.60784,1147.8134931,4.313725,"","",1147.2174746,0.7903076,1147.2174746,83.3414,1147.2174746,37.79241
1147.3284194,1765,1147.5184638,65.24397,1148.1685476,14.90196,"","","","","","","","",1148.2465353,14.50377,"","",1148.2805518,3.921569,1148.3145441,19.60784,1148.3555377,4.313725,"","",1147.560476,0.3575665,1147.560476,182.4667,1147.560476,37.79741
1147.6694688,1770,1148.0524432,65.24397,1148.5135854,15.68627,"","","","","","","","",1148.5815476,14.50377,"","",1148.6155567,3.921569,1148.6526924,19.60784,1148.6935573,4.313725,"","",1148.0935196,0.3527777,1148.0935196,184.9436,1148.0935196,37.80525
1148.2125027,1758,1148.3945169,65.24397,1148.8516025,16.07843,"","","","","","","","",1148.9195951,14.50377,"","",1148.9557161,3.921569,1148.9896168,19.60784,1149.0336071,4.313725,"","",1148.4355515,0.8113825,1148.4355515,80.41087,1148.4355515,37.80859
1148.5475652,1750,1148.7355839,64.6226,1149.1866217,14.90196,"","","","","","","","",1149.2556231,14.50377,"","",1149.2896433,3.921569,1149.3266258,19.60784,1149.3666174,4.313725,"","",1148.7765877,0.7920639,1148.7765877,81.58762,1148.7765877,37.81193
1148.8855929,1740,1149.069624,64.6226,1149.5206511,15.29412,"","","","","","","","",1149.5906688,14.50377,"","",1149.6276516,3.921569,1149.6616706,19.60784,1149.7026506,4.313725,"","",1149.1115955,0.7762577,1149.1115955,83.2489,1149.1115955,37.81525
1149.2206217,1735,1149.4056703,64.6226,1149.8577206,15.29412,"","","","","","","","",1149.9267188,14.50377,"","",1149.9606964,3.921569,1149.9966954,19.60784,1150.0377186,3.921569,"","",1149.4466268,0.7780139,1149.4466268,83.06098,1149.4466268,37.8186
1149.5566603,1729,1149.7386803,64.6226,1150.1907251,15.29412,"","","","","","","","",1150.2607406,14.50377,"","",1150.304743,3.921569,1150.3386381,19.60784,1150.3786166,3.921569,"","",1149.7796867,0.7797702,1149.7796867,82.87391,1149.7796867,37.82191
1149.8916979,1726,1150.076715,64.00124,1150.5297349,15.68627,"","","","","","","","",1150.7417519,14.50377,"","",1150.8197583,3.921569,1150.8538048,19.60784,1150.8948087,3.921569,"","",1150.11671,0.7815264,1150.11671,81.8926,1150.11671,37.82521
1150.2267288,1719,1150.4137438,64.00124,1151.0908348,15.29412,"","","","","","","","",1151.1607978,14.50377,"","",1151.1948198,3.921569,1151.2288066,19.60784,1151.2688177,3.921569,"","",1150.4547238,0.7938201,1150.4547238,80.62435,1150.4547238,37.82843
1150.5987635,1714,1150.9748327,63.37986,1151.4308321,15.68627,"","","","","","","","",1151.512545,14.50377,"","",1151.54685,3.921569,1151.5808503,19.60784,1151.6218335,3.921569,"","",1151.0157782,0.7569391,1151.0157782,83.73179,1151.0157782,37.83394
1151.1268129,1705,1151.3148359,63.37986,1151.7759038,14.90196,"","","","","","","","",1151.8548764,14.50377,"","",1151.8888914,3.529412,1151.9229186,20,1151.9628926,5.098039,"","",1151.3568328,0.7551829,1151.3568328,83.92651,1151.3568328,37.83728
1151.4748642,1700,1151.6608647,63.37986,1152.1168895,34.11765,"","","","","","","","",1152.1949117,14.50377,"","",1152.2289131,3.529412,1152.2629183,19.60784,1152.3029799,4.313725,"","",1151.7018685,0.7464017,1151.7018685,84.91388,1151.7018685,37.84072
1151.8098957,1699,1152.0009187,63.37986,1152.4568321,15.29412,"","","","","","","","",1152.5259329,14.50377,"","",1152.5699587,3.921569,1152.6149808,19.60784,1152.6549413,3.921569,"","",1152.0418884,1.691258,1152.0418884,37.47498,1152.0418884,37.84066
1152.1509038,1740,1152.3419466,62.75849,1152.8069726,15.68627,"","","","","","","","",1152.878939,14.50377,"","",1152.9129474,3.921569,1152.9470006,25.09804,1152.9890014,8.235294,"","",1152.3818697,0.3599609,1152.3818697,174.3481,1152.3818697,37.84539
1152.4908357,1695,1152.6909816,62.75849,1153.1549926,37.2549,"","","","","","","","",1153.2280227,14.50377,"","",1153.2750284,11.76471,1153.30902,35.29412,1153.3520201,12.94118,"","",1152.7329469,0.3471907,1152.7329469,180.7609,1152.7329469,37.85028
1152.8449613,1693,1153.0290077,62.75849,1153.506039,56.07843,"","","","","","","","",1153.5740089,14.50377,"","",1153.6080405,10.19608,1153.6520498,27.84314,1153.6920216,6.666667,"","",1153.0699803,0.8452297,1153.0699803,74.25021,1153.0699803,37.85322
1153.1889787,1713,1153.3880432,62.75849,1153.8490611,14.90196,"","","","","","","","",1153.919063,14.50377,"","",1153.9530732,3.921569,1153.9871367,19.60784,1154.0280763,3.921569,"","",1153.4300136,1.303362,1153.4300136,48.15124,1153.4300136,37.85457
1153.5400214,1738,1153.734043,62.75849,1154.1800776,15.68627,"","","","","","","","",1154.3220868,14.50377,"","",1154.3900997,7.45098,1154.4327841,23.92157,1154.4741266,5.490196,"","",1153.7740331,0.6680428,1153.7740331,93.94382,1153.7740331,37.85824
1153.885086,1714,1154.0660847,62.75849,1154.6280242,13.72549,"","","","","","","","",1154.6950741,14.50377,"","",1154.7291639,7.843137,1154.7731651,33.33333,1154.8142308,10.98039,"","",1154.1060859,0.360759,1154.1060859,173.9623,1154.1060859,37.86285
1154.2141062,1689,1154.5131589,62.75849,1154.9681577,48.23529,"","","","","","","","",1155.0361724,14.50377,"","",1155.0701559,10.58823,1155.1041966,33.72549,1155.1441648,11.37255,"","",1154.5541051,0.3855014,1154.5541051,162.7971,1154.5541051,37.86892
1154.6610216,1679,1154.8501465,63.37986,1155.2992229,48.62745,"","","","","","","","",1155.3681771,14.50377,"","",1155.402205,10.58823,1155.4362593,33.33333,1155.4762029,11.37255,"","",1154.8931627,1.110212,1154.8931627,57.08807,1154.8931627,37.87092
1155.0022424,1719,1155.185192,62.75849,1155.6292101,34.11765,"","","","","","","","",1155.6972071,14.50377,"","",1155.7312126,3.137255,1155.7762362,19.60784,1155.8172323,3.529412,"","",1155.2251833,1.13256,1155.2251833,55.41295,1155.2251833,37.87284
1155.3331918,1741,1155.5122377,62.75849,1155.9712967,12.54902,"","","","","","","","",1156.050244,14.50377,"","",1156.0842704,3.529412,1156.1182723,19.60784,1156.1592665,3.529412,"","",1155.5522118,1.143734,1155.5522118,54.87159,1155.5522118,37.87463
1155.6632038,1741,1155.8562642,62.75849,1156.3202847,13.72549,"","","","","","","","",1156.3893101,14.50377,"","",1156.4342937,11.37255,1156.4693399,34.90196,1156.5103099,12.15686,"","",1155.8972247,0.2921191,1155.8972247,214.8387,1155.8972247,37.87965
1156.0153576,1700,1156.205363,62.75849,1156.6673205,39.60784,"","","","","","","","",1156.7363252,14.50377,"","",1156.7714429,3.137255,1156.8152821,19.60784,1156.8592731,3.529412,"","",1156.2452601,0.3152651,1156.2452601,199.0658,1156.2452601,37.88465
1156.3553379,1726,1156.5513225,63.37986,1157.0313611,13.72549,"","","","","","","","",1157.1113833,14.50377,"","",1157.1563629,8.235294,1157.1970708,33.72549,1157.2393469,11.37255,"","",1156.5923182,1.281812,1156.5923182,49.44552,1156.5923182,37.88609
1156.7013546,1738,1156.9153294,62.75849,1157.3983732,52.15686,"","","","","","","","",1157.4664264,14.50377,"","",1157.5003714,11.37255,1157.534415,34.5098,1157.5743792,11.76471,"","",1156.9573416,0.3096781,1156.9573416,202.6572,1156.9573416,37.89132
1157.0763312,1702,1157.2794368,63.37986,1157.7284018,50.98039,"","","","","","","","",1157.9404551,14.50377,"","",1158.0084312,3.137255,1158.0424477,19.60784,1158.0834515,3.529412,"","",1157.3213903,1.195613,1157.3213903,53.01035,1157.3213903,37.89318
1157.4323959,1740,1157.6124027,63.37986,1158.2774522,12.54902,"","","","","","","","",1158.3564725,14.50377,"","",1158.3904486,3.529412,1158.4264927,19.60784,1158.4665587,3.529412,"","",1157.6524398,1.191622,1157.6524398,53.18788,1157.6524398,37.89492
1157.7964315,1756,1158.1614395,63.37986,1158.620538,13.33333,"","","","","","","","",1158.7005202,14.50377,"","",1158.7464767,11.76471,1158.7805075,35.29412,1158.8255388,12.15686,"","",1158.2034491,0.2882333,1158.2034491,219.8909,1158.2034491,37.90303
1158.3114782,1703,1158.5034777,63.37986,1158.9805574,54.5098,"","","","","","","","",1159.0525362,14.50377,"","",1159.0914761,11.37255,1159.12743,34.90196,1159.1685287,12.15686,"","",1158.5444782,0.3408286,1158.5444782,185.9582,1158.5444782,37.90791
1158.6665063,1743,1158.8645004,63.37986,1159.3215351,54.11765,"","","","","","","","",1159.3925528,14.50377,"","",1159.4275484,7.45098,1159.4615385,19.60784,1159.5045463,3.529412,"","",1158.9054979,1.43855,1158.9054979,44.05814,1158.9054979,37.90881
1159.0175739,1758,1159.2055595,63.37986,1159.6735603,10.58823,"","","","","","","","",1159.7415878,14.50377,"","",1159.7785988,3.529412,1159.8125878,20.39216,1159.8535853,5.490196,"","",1159.2465493,1.4192,1159.2465493,44.65888,1159.2465493,37.90973
1159.3585418,1765,1159.5566085,63.37986,1160.0096167,14.11765,"","","","","","","","",1160.0796256,14.50377,"","",1160.1146036,10.98039,1160.1518518,34.11765,1160.1936276,11.76471,"","",1159.5975657,0.3357717,1159.5975657,188.7588,1159.5975657,37.91474
1159.7075654,1727,1159.8906011,63.37986,1160.3516502,53.33333,"","","","","","","","",1160.4206385,14.50377,"","",1160.4556682,10.98039,1160.4896425,34.11765,1160.5316621,11.76471,"","",1159.9346434,0.9209623,1159.9346434,68.81917,1159.9346434,37.91739
1160.0446871,1739,1160.235668,63.37986,1160.6866689,48.62745,"","","","","","","","",1160.7576737,14.50377,"","",1160.7916686,10.98039,1160.8276932,34.90196,1160.86869,12.15686,"","",1160.2766578,1.414982,1160.2766578,44.79198,1160.2766578,37.91838
1160.3857297,1759,1160.5686705,63.37986,1161.0287196,47.84314,"","","","","","","","",1161.1077018,14.50377,"","",1161.1417234,9.411765,1161.1767274,32.54902,1161.2177451,10.58823,"","",1160.6096728,1.334814,1160.6096728,47.48215,1160.6096728,37.91958
1160.7216594,1772,1160.9086842,64.00124,1161.4458825,46.66667,"","","","","","","","",1161.5907543,14.50377,"","",1161.6627604,10.19608,1161.6977711,25.4902,1161.7387452,4.705883,"","",1160.949707,1.437983,1160.949707,44.50763,1160.949707,37.92049
1161.0627291,1753,1161.328632,64.00124,1161.8967925,11.37255,"","","","","","","","",1161.9657864,14.50377,"","",1161.9998037,3.137255,1162.0348247,19.60784,1162.0758216,3.529412,"","",1161.3697373,1.180047,1161.3697373,54.23618,1161.3697373,37.92276
1161.4807586,1761,1161.7797715,64.00124,1162.2288126,14.11765,"","","","","","","","",1162.3078827,14.50377,"","",1162.3428329,3.529412,1162.3878387,19.60784,1162.4298342,3.921569,"","",1161.8207988,0.9322618,1161.8207988,68.65157,1161.8207988,37.92641
1161.9308102,1737,1162.1128155,64.00124,1162.5978637,13.33333,"","","","","","","","",1162.6658627,14.50377,"","",1162.6998682,3.529412,1162.734854,19.60784,1162.7758883,3.921569,"","",1162.1538175,0.341735,1162.1538175,187.2832,1162.1538175,37.93119
1162.2628336,1719,1162.4698464,64.00124,1162.9299212,16.86275,"","","","","","","","",1162.9999012,14.50377,"","",1163.0348983,3.529412,1163.0689739,19.60784,1163.112899,3.921569,"","",1162.5118514,0.353519,1162.5118514,181.0404,1162.5118514,37.93628
1162.6318549,1730,1162.8128804,64.00124,1163.2739453,14.5098,"","","","","","","","",1163.3519493,14.50377,"","",1163.3905356,3.921569,1163.4299588,24.70588,1163.4739279,7.843137,"","",1162.854855,0.4414455,1162.854855,144.981,1162.854855,37.94085
1162.9658938,1714,1163.153963,63.37986,1163.7349625,33.72549,"","","","","","","","",1163.8029718,14.50377,"","",1163.8480029,7.843137,1163.8819945,30.19608,1163.9229643,9.411765,"","",1163.1949163,0.7604516,1163.1949163,83.34503,1163.1949163,37.94417
1163.3179448,1707,1163.6178359,63.37986,1164.0960229,36.07843,"","","","","","","","",1164.178053,14.50377,"","",1164.212026,8.235294,1164.2580047,30.19608,1164.2990148,9.411765,"","",1163.6589842,1.742189,1163.6589842,36.37944,1163.6589842,37.94381
1163.7689827,1726,1163.978003,63.37986,1164.4520462,41.17647,"","","","","","","","",1164.5220584,14.50377,"","",1164.5560588,9.019608,1164.5900604,31.37255,1164.6370493,10.19608,"","",1164.0190083,0.8172948,1164.0190083,77.54835,1164.0190083,37.9471
1164.1300142,1735,1164.3360816,63.37986,1164.7961157,42.7451,"","","","","","","","",1164.8660862,14.50377,"","",1164.9000939,8.235294,1164.9350955,22.35294,1164.9760817,4.313725,"","",1164.3770518,0.9194567,1164.3770518,68.93186,1164.3770518,37.94997
1164.4880609,1738,1164.6790855,63.37986,1165.1291494,13.72549,"","","","","","","","",1165.3621365,14.50377,"","",1165.4301366,3.529412,1165.4661477,19.60784,1165.5071556,3.921569,"","",1164.7200542,0.9944818,1164.7200542,63.73154,1164.7200542,37.95245
1164.8304292,1733,1165.0119862,63.37986,1165.700167,30.98039,"","","","","","","","",1165.7701738,14.50377,"","",1165.8062105,7.843137,1165.8402007,19.60784,1165.8811441,8.235294,"","",1165.0529915,0.3192558,1165.0529915,198.5238,1165.0529915,37.95725
1165.2081435,1711,1165.5842486,63.37986,1166.0811872,33.33333,"","","","","","","","",1166.1512383,14.50377,"","",1166.1862259,7.45098,1166.2202091,19.60784,1166.2622291,8.235294,"","",1165.6251528,0.7111423,1165.6251528,89.12402,1165.6251528,37.96311
1165.7351543,1713,1165.9650716,63.37986,1166.4192595,31.37255,"","","","","","","","",1166.4922729,14.50377,"","",1166.5272448,7.843137,1166.5612818,19.60784,1166.6022711,8.235294,"","",1166.0061858,0.7813786,1166.0061858,81.11288,1166.0061858,37.96672
1166.1152312,1726,1166.3032191,63.37986,1166.7562643,32.54902,"","","","","","","","",1166.8272927,14.50377,"","",1166.8612734,7.843137,1166.8952903,19.60784,1166.9362997,8.235294,"","",1166.3442262,0.7542418,1166.3442262,84.03122,1166.3442262,37.97003
1166.4574195,1730,1166.6392668,63.37986,1167.0933619,30.98039,"","","","","","","","",1167.1733297,14.50377,"","",1167.2073602,7.45098,1167.2413052,19.60784,1167.2833968,8.235294,"","",1166.6802498,0.7510493,1166.6802498,84.38842,1166.6802498,37.97333
1166.7922619,1721,1166.9762889,63.37986,1167.437342,27.45098,"","","","","","","","",1167.5153497,14.50377,"","",1167.5493457,5.490196,1167.5833612,19.60784,1167.625383,5.098039,"","",1167.0173235,0.7462604,1167.0173235,84.92995,1167.0173235,37.97665
1167.1383725,1723,1167.3203386,63.37986,1167.7823749,18.03922,"","","","","","","","",1167.850393,14.50377,"","",1167.8853689,3.921569,1167.9193601,19.60784,1167.9633963,4.313725,"","",1167.362352,0.7159311,1167.362352,88.52788,1167.362352,37.98015
1167.4813482,1730,1167.6663689,63.37986,1168.1194381,14.5098,"","","","","","","","",1168.1893766,14.50377,"","",1168.223413,5.098039,1168.2574064,19.60784,1168.2984294,5.490196,"","",1167.7073747,0.4150325,1167.7073747,152.7106,1167.7073747,37.98479
1167.8163805,1719,1168.00038,63.37986,1168.4654523,20.39216,"","","","","","","","",1168.5364363,14.50377,"","",1168.5704771,4.705883,1168.6054856,19.60784,1168.6474642,3.921569,"","",1168.0423945,0.3336223,1168.0423945,189.9749,1168.0423945,37.98955
1168.1553304,1713,1168.3484697,63.37986,1168.8025183,14.90196,"","","","","","","","",1168.9465239,14.50377,"","",1169.017505,3.529412,1169.051486,19.60784,1169.0925001,3.921569,"","",1168.3894615,0.5302952,1168.3894615,119.5181,1168.3894615,37.99379
1168.5004677,1711,1168.685509,63.37986,1169.2495279,14.90196,"","","","","","","","",1169.3205274,14.50377,"","",1169.3655394,3.921569,1169.3995567,19.60784,1169.4405613,3.921569,"","",1168.7274778,0.3473481,1168.7274778,182.4678,1168.7274778,37.99854
1168.837484,1700,1169.1335487,63.37986,1169.6005507,15.29412,"","","","","","","","",1169.6695508,14.50377,"","",1169.7035663,3.921569,1169.737566,19.60784,1169.7785772,3.921569,"","",1169.1744994,0.3922297,1169.1744994,161.5886,1169.1744994,38.00466
1169.2835452,1702,1169.4825568,62.75849,1169.9356299,15.29412,"","","","","","","","",1170.0036194,14.50377,"","",1170.0395993,3.921569,1170.0736324,19.60784,1170.1145871,3.921569,"","",1169.5255431,0.8061138,1169.5255431,77.85314,1169.5255431,38.00779
